,Stance
8787,unrelated
22010,unrelated
12109,unrelated
6142,unrelated
38429,unrelated
15037,unrelated
9031,unrelated
20980,discuss
2659,unrelated
141,unrelated
2597,unrelated
6701,discuss
15223,unrelated
17761,unrelated
2454,unrelated
22746,unrelated
7418,unrelated
21125,unrelated
10449,unrelated
29516,unrelated
44898,unrelated
47265,agree
23952,unrelated
16843,unrelated
8179,unrelated
44333,unrelated
28276,agree
9528,unrelated
6370,unrelated
37396,discuss
22424,unrelated
33209,unrelated
9794,discuss
25215,unrelated
41814,unrelated
36598,unrelated
49131,unrelated
28795,discuss
38547,discuss
39112,agree
10693,discuss
1958,unrelated
155,unrelated
10487,unrelated
47976,unrelated
37346,disagree
1089,unrelated
22433,unrelated
27516,unrelated
12576,agree
9122,unrelated
32602,unrelated
40718,agree
11101,unrelated
18058,agree
6980,unrelated
6416,unrelated
16021,unrelated
41855,unrelated
11439,unrelated
18710,unrelated
39864,unrelated
33866,unrelated
5433,unrelated
47998,unrelated
13230,unrelated
6450,unrelated
45096,unrelated
43553,unrelated
18099,unrelated
25556,unrelated
30112,unrelated
24765,unrelated
25817,unrelated
20215,discuss
36116,unrelated
4079,unrelated
41945,unrelated
49073,agree
587,unrelated
9346,discuss
46037,discuss
46305,discuss
47052,unrelated
43732,unrelated
49291,unrelated
26475,unrelated
46443,unrelated
21953,unrelated
30090,unrelated
16299,unrelated
30930,unrelated
645,unrelated
30129,unrelated
44517,discuss
9587,agree
32220,unrelated
11739,unrelated
15036,discuss
32994,discuss
23172,discuss
24217,discuss
26515,unrelated
36632,unrelated
26819,unrelated
43360,unrelated
9752,unrelated
8004,unrelated
16154,unrelated
20095,unrelated
8438,unrelated
26170,unrelated
1529,unrelated
1125,unrelated
33691,disagree
1283,unrelated
42870,unrelated
31852,unrelated
48636,agree
39951,unrelated
44918,unrelated
15149,discuss
2591,unrelated
5906,unrelated
11205,unrelated
39901,unrelated
2307,unrelated
25188,agree
20074,unrelated
17071,discuss
33380,agree
23551,unrelated
19584,unrelated
43936,disagree
6629,unrelated
4135,unrelated
1898,unrelated
13937,unrelated
282,unrelated
258,unrelated
11116,unrelated
6530,unrelated
37711,unrelated
19206,discuss
14721,unrelated
11531,unrelated
19909,unrelated
29139,discuss
6971,discuss
13521,unrelated
37991,unrelated
2285,unrelated
22447,unrelated
40846,unrelated
21038,discuss
21384,unrelated
6710,unrelated
49047,unrelated
10403,unrelated
21800,discuss
33243,unrelated
6411,unrelated
2551,unrelated
29450,unrelated
6852,unrelated
32658,unrelated
38314,unrelated
13489,unrelated
23128,agree
26390,discuss
21253,unrelated
18658,discuss
41971,unrelated
23648,unrelated
25643,discuss
42951,agree
20354,unrelated
13565,agree
22263,unrelated
16280,unrelated
34881,discuss
29118,discuss
39961,unrelated
18489,unrelated
6823,unrelated
27624,unrelated
781,unrelated
14939,discuss
18133,discuss
30798,unrelated
30932,unrelated
10983,discuss
6519,unrelated
5774,unrelated
30933,unrelated
13171,unrelated
30573,unrelated
9283,unrelated
9369,unrelated
12819,unrelated
18708,unrelated
43039,unrelated
37823,unrelated
10800,unrelated
48648,discuss
1727,unrelated
16994,discuss
4666,unrelated
30651,agree
24487,unrelated
8535,unrelated
27733,unrelated
3750,unrelated
12924,unrelated
12722,unrelated
30575,unrelated
11407,unrelated
97,unrelated
3137,unrelated
46136,unrelated
14357,unrelated
17921,unrelated
13140,unrelated
3648,discuss
43617,discuss
12485,unrelated
1633,agree
21008,discuss
45232,unrelated
44629,unrelated
49564,unrelated
18474,discuss
23481,unrelated
6171,unrelated
7521,unrelated
33340,unrelated
32316,unrelated
9879,unrelated
48722,unrelated
19446,discuss
33365,unrelated
15352,unrelated
23017,unrelated
49177,unrelated
24259,unrelated
47284,unrelated
7345,discuss
6304,unrelated
47264,agree
49192,discuss
16376,unrelated
47466,unrelated
29055,discuss
22360,unrelated
18322,agree
47799,disagree
49013,unrelated
34521,disagree
28228,discuss
18745,discuss
20644,unrelated
5432,disagree
22669,discuss
45951,unrelated
47047,unrelated
2539,unrelated
11929,discuss
48023,unrelated
41903,unrelated
48372,unrelated
1171,unrelated
7927,unrelated
14289,discuss
31358,discuss
32262,discuss
47437,unrelated
36768,disagree
17073,unrelated
15892,unrelated
48845,unrelated
18681,unrelated
40785,unrelated
2643,unrelated
30314,discuss
5347,unrelated
30508,unrelated
41800,unrelated
32972,agree
7896,agree
9833,unrelated
34782,discuss
28047,unrelated
32591,unrelated
17015,unrelated
8461,unrelated
19675,unrelated
34742,discuss
162,unrelated
37766,unrelated
47573,unrelated
9557,unrelated
27037,disagree
37481,agree
9067,unrelated
1431,unrelated
15261,agree
23252,unrelated
45603,unrelated
13975,unrelated
1619,unrelated
7710,unrelated
7736,unrelated
37051,unrelated
7531,unrelated
46907,unrelated
17069,unrelated
13493,unrelated
42821,unrelated
43619,unrelated
3384,discuss
2839,agree
29312,discuss
5105,unrelated
15078,agree
29309,unrelated
19715,unrelated
26201,agree
43363,discuss
25279,unrelated
2096,unrelated
42963,discuss
22436,unrelated
7999,discuss
29252,unrelated
16370,discuss
5017,unrelated
25122,agree
17833,unrelated
23284,unrelated
18994,unrelated
18284,unrelated
24570,unrelated
35525,unrelated
32373,unrelated
6397,unrelated
42845,unrelated
28272,agree
46698,discuss
46850,discuss
34865,discuss
8329,unrelated
30268,discuss
41796,unrelated
3471,unrelated
45657,discuss
14472,unrelated
18509,unrelated
30254,unrelated
34501,agree
18394,unrelated
30447,unrelated
34051,discuss
45253,unrelated
12448,unrelated
10028,discuss
21621,unrelated
33787,unrelated
16184,unrelated
47928,discuss
9518,unrelated
27386,unrelated
25051,unrelated
19194,discuss
1651,unrelated
33598,unrelated
33937,unrelated
10720,unrelated
6256,unrelated
28854,discuss
5469,unrelated
29411,unrelated
16044,unrelated
10258,discuss
43934,unrelated
13428,unrelated
37861,unrelated
21817,agree
541,unrelated
42092,discuss
12693,unrelated
5997,unrelated
3390,unrelated
44848,discuss
43922,unrelated
28731,unrelated
14226,unrelated
16029,disagree
49799,discuss
43543,unrelated
11005,unrelated
36727,discuss
27523,unrelated
6643,unrelated
29750,unrelated
23225,unrelated
16087,unrelated
3586,unrelated
29197,unrelated
36060,unrelated
2563,unrelated
43590,agree
27766,discuss
47084,discuss
37804,unrelated
33848,unrelated
38659,unrelated
26661,agree
14537,unrelated
2023,unrelated
13109,unrelated
48609,unrelated
7909,unrelated
48265,unrelated
23705,unrelated
1013,unrelated
18313,discuss
42003,unrelated
38019,unrelated
9596,unrelated
34947,unrelated
17081,discuss
23762,unrelated
12087,unrelated
5110,unrelated
24286,unrelated
34546,unrelated
36751,discuss
15379,unrelated
23928,unrelated
40372,unrelated
19873,unrelated
13944,unrelated
26832,unrelated
35851,disagree
10805,unrelated
19033,discuss
43241,unrelated
19363,unrelated
37900,unrelated
2159,unrelated
31656,discuss
11329,unrelated
25498,unrelated
14042,discuss
14566,discuss
39213,unrelated
36735,discuss
34196,unrelated
3081,unrelated
2520,unrelated
44522,unrelated
47930,agree
42815,discuss
48139,unrelated
38787,disagree
16832,unrelated
25860,unrelated
22656,agree
36495,unrelated
41321,unrelated
22663,unrelated
29806,discuss
36068,unrelated
9496,unrelated
39019,unrelated
5926,unrelated
29725,unrelated
16406,agree
18450,unrelated
18037,unrelated
8894,unrelated
8706,unrelated
1376,discuss
1724,unrelated
27044,unrelated
3754,unrelated
43285,unrelated
29739,unrelated
20567,discuss
46486,agree
36850,discuss
26062,agree
44638,discuss
24858,discuss
45268,unrelated
13057,unrelated
19921,unrelated
28444,agree
23387,unrelated
43541,discuss
20714,agree
28927,unrelated
42719,unrelated
14571,discuss
29334,unrelated
17030,discuss
23911,discuss
33069,unrelated
14215,unrelated
15997,unrelated
39933,unrelated
28044,unrelated
47195,unrelated
43950,discuss
37643,unrelated
10736,unrelated
30841,discuss
12258,unrelated
18544,unrelated
33453,unrelated
48369,unrelated
11435,unrelated
47890,discuss
14291,discuss
2461,unrelated
12275,unrelated
27413,unrelated
11889,unrelated
39896,unrelated
38714,unrelated
4583,discuss
22168,unrelated
45000,unrelated
26806,discuss
23953,disagree
45838,unrelated
16905,agree
29921,unrelated
48701,discuss
3983,unrelated
39071,discuss
42676,unrelated
33548,unrelated
17153,unrelated
21991,unrelated
5978,unrelated
25227,unrelated
20131,unrelated
34964,agree
46857,unrelated
49736,discuss
20669,unrelated
12504,unrelated
42600,unrelated
26189,unrelated
6979,unrelated
32125,unrelated
11824,unrelated
25538,unrelated
31182,unrelated
35144,discuss
17630,unrelated
23888,unrelated
44251,unrelated
39279,unrelated
13279,agree
28270,discuss
48826,unrelated
5439,unrelated
10759,disagree
39261,unrelated
41732,unrelated
29956,unrelated
27065,unrelated
28138,unrelated
38278,unrelated
38098,agree
45454,disagree
4531,unrelated
9866,discuss
10142,unrelated
44857,unrelated
28903,unrelated
22804,unrelated
16531,unrelated
18052,discuss
11280,unrelated
35479,unrelated
24034,discuss
28082,unrelated
7788,unrelated
36224,discuss
28758,unrelated
4940,unrelated
41991,unrelated
26724,unrelated
22614,unrelated
39851,unrelated
30111,unrelated
31186,unrelated
25431,unrelated
7099,unrelated
8080,unrelated
23472,discuss
47574,unrelated
48054,unrelated
27425,agree
41674,unrelated
25364,agree
28671,unrelated
20281,unrelated
47296,unrelated
23561,unrelated
42080,unrelated
6172,unrelated
3631,unrelated
39040,discuss
25000,unrelated
33160,agree
3191,agree
32784,unrelated
30911,discuss
49325,unrelated
19877,agree
30620,unrelated
26035,discuss
47914,agree
14056,unrelated
7394,unrelated
21223,unrelated
33361,unrelated
28411,unrelated
37487,agree
25121,unrelated
38595,discuss
10749,discuss
24345,unrelated
29300,unrelated
22420,unrelated
4798,unrelated
10634,unrelated
4795,discuss
44002,unrelated
41424,discuss
163,unrelated
671,unrelated
47076,unrelated
49615,unrelated
16052,unrelated
24817,agree
22740,unrelated
30784,unrelated
25476,unrelated
5542,unrelated
40761,unrelated
24022,unrelated
23177,unrelated
43668,unrelated
7758,discuss
37605,discuss
6548,unrelated
24282,unrelated
4481,unrelated
3716,unrelated
10837,unrelated
38908,unrelated
9956,unrelated
31174,unrelated
34317,unrelated
27605,unrelated
26715,unrelated
30874,discuss
31238,unrelated
14818,unrelated
33535,unrelated
5693,unrelated
32371,unrelated
42468,unrelated
15422,unrelated
37285,unrelated
12411,unrelated
48729,unrelated
47331,discuss
3292,unrelated
41779,discuss
34171,unrelated
1382,agree
43108,unrelated
23312,unrelated
34406,unrelated
46851,discuss
32003,unrelated
41568,unrelated
23291,unrelated
31823,unrelated
6406,unrelated
9074,unrelated
28141,unrelated
28861,agree
5448,unrelated
29794,unrelated
44936,unrelated
37846,unrelated
25032,discuss
30158,unrelated
26526,unrelated
46332,discuss
36618,unrelated
39256,unrelated
31497,unrelated
42913,unrelated
13828,unrelated
39922,unrelated
6430,unrelated
6610,unrelated
27286,unrelated
37947,unrelated
20733,discuss
12330,unrelated
18268,unrelated
12677,unrelated
35262,unrelated
28179,unrelated
33613,agree
8734,unrelated
11916,discuss
28763,discuss
11871,unrelated
45183,unrelated
7967,unrelated
23563,unrelated
40108,discuss
46659,unrelated
31822,unrelated
16920,unrelated
17347,unrelated
39905,unrelated
35732,unrelated
5772,unrelated
23429,unrelated
35298,agree
11138,unrelated
14716,unrelated
8429,unrelated
37685,unrelated
31055,unrelated
25709,unrelated
31552,discuss
5901,unrelated
8286,unrelated
29984,unrelated
8984,discuss
5656,unrelated
28937,unrelated
38675,unrelated
7373,unrelated
48449,unrelated
6721,unrelated
24226,discuss
46484,unrelated
12686,unrelated
8264,unrelated
40461,unrelated
29619,unrelated
31750,discuss
28495,agree
8325,unrelated
7629,unrelated
45033,unrelated
11421,unrelated
34594,agree
21932,unrelated
25169,discuss
12329,unrelated
33328,unrelated
31982,unrelated
36875,unrelated
24819,unrelated
5435,unrelated
4437,unrelated
10382,discuss
24981,unrelated
17826,unrelated
24837,agree
37174,unrelated
36035,unrelated
18073,disagree
42685,unrelated
38067,unrelated
18880,unrelated
30682,discuss
35585,unrelated
18792,unrelated
22641,agree
5782,unrelated
16163,agree
19169,discuss
9715,agree
10699,discuss
49132,agree
4895,unrelated
26342,unrelated
20421,unrelated
13395,unrelated
32916,discuss
16669,unrelated
32376,unrelated
18752,discuss
41323,agree
26116,unrelated
29301,unrelated
37211,discuss
7446,unrelated
33004,unrelated
15901,unrelated
34447,discuss
10754,discuss
39891,discuss
48707,unrelated
42891,disagree
46479,unrelated
29328,unrelated
3083,unrelated
33400,unrelated
23197,unrelated
35433,unrelated
207,unrelated
28982,unrelated
25592,unrelated
3374,unrelated
10526,discuss
42828,unrelated
30137,discuss
44843,discuss
47904,discuss
32007,unrelated
46877,unrelated
9686,unrelated
19201,unrelated
5249,unrelated
32581,unrelated
8533,unrelated
40194,unrelated
45113,discuss
48093,agree
40747,agree
48897,discuss
34503,unrelated
14484,unrelated
4255,unrelated
47610,unrelated
2475,unrelated
10756,discuss
5051,unrelated
3713,discuss
6704,unrelated
2472,unrelated
37957,unrelated
10106,unrelated
31367,discuss
16456,unrelated
14210,unrelated
7843,unrelated
45408,discuss
46820,discuss
45799,agree
12323,unrelated
39532,discuss
25766,unrelated
31007,unrelated
10793,unrelated
33893,unrelated
17625,unrelated
49561,unrelated
29371,unrelated
44311,unrelated
32496,unrelated
47558,unrelated
23164,discuss
32117,unrelated
28482,discuss
4358,unrelated
46882,unrelated
17727,unrelated
33537,unrelated
21400,unrelated
7421,unrelated
39420,discuss
27213,unrelated
9160,unrelated
26122,unrelated
23711,unrelated
40390,agree
33755,unrelated
27042,disagree
16014,unrelated
2852,unrelated
11695,unrelated
41621,unrelated
14996,unrelated
17014,discuss
29344,discuss
17633,unrelated
26160,unrelated
42422,agree
3040,unrelated
16035,agree
37778,unrelated
145,unrelated
23384,unrelated
36041,unrelated
31910,unrelated
7227,discuss
36451,unrelated
39575,unrelated
45105,discuss
34084,unrelated
35993,discuss
49582,unrelated
31401,unrelated
9852,unrelated
38520,discuss
10617,unrelated
16393,agree
37384,unrelated
28552,unrelated
49181,unrelated
23253,unrelated
34068,discuss
23669,unrelated
15222,unrelated
22668,discuss
49246,discuss
13673,unrelated
42668,unrelated
5495,unrelated
21675,unrelated
42368,unrelated
34566,unrelated
12149,unrelated
42435,unrelated
24611,unrelated
6441,unrelated
8636,unrelated
24489,unrelated
18743,discuss
23486,unrelated
3654,unrelated
7052,unrelated
29734,unrelated
44139,discuss
34054,discuss
20829,unrelated
34905,discuss
23171,discuss
43596,unrelated
44976,unrelated
12289,unrelated
42641,unrelated
47663,agree
13467,unrelated
6894,unrelated
42652,unrelated
36378,unrelated
27117,unrelated
28211,unrelated
7151,unrelated
6012,unrelated
46413,unrelated
46881,unrelated
37650,agree
13076,unrelated
45379,agree
44814,unrelated
36914,discuss
8906,unrelated
39310,unrelated
21627,unrelated
27764,discuss
4431,unrelated
47742,unrelated
33174,agree
24596,unrelated
39338,unrelated
13178,unrelated
26987,discuss
16173,agree
26966,discuss
25519,unrelated
8234,unrelated
43790,unrelated
46819,discuss
11563,unrelated
27598,unrelated
11556,unrelated
16353,unrelated
21636,unrelated
32779,unrelated
4760,unrelated
1177,unrelated
31348,discuss
26523,unrelated
43461,agree
35631,unrelated
6471,discuss
28441,unrelated
22612,unrelated
41986,unrelated
12040,discuss
35757,discuss
25537,unrelated
11207,unrelated
39778,discuss
44298,unrelated
14437,unrelated
22443,unrelated
31010,agree
28144,unrelated
8927,unrelated
45360,unrelated
17824,unrelated
49573,unrelated
31324,unrelated
35643,unrelated
12178,unrelated
9108,discuss
34958,unrelated
37574,unrelated
27723,agree
23616,unrelated
3726,unrelated
26200,unrelated
41781,agree
40957,unrelated
1367,unrelated
3712,discuss
38218,unrelated
17772,unrelated
25426,unrelated
33768,agree
31116,unrelated
7761,unrelated
36321,unrelated
4114,unrelated
26213,unrelated
1667,unrelated
29165,unrelated
35941,agree
25923,unrelated
39882,discuss
488,unrelated
19614,unrelated
27208,discuss
6924,unrelated
45743,unrelated
21592,unrelated
7848,unrelated
5704,unrelated
40901,discuss
17087,unrelated
37873,unrelated
4033,unrelated
36059,unrelated
8125,unrelated
44633,unrelated
26984,unrelated
13380,unrelated
42287,discuss
49440,unrelated
46733,agree
47055,unrelated
13598,unrelated
47918,discuss
48649,discuss
30659,discuss
37208,discuss
42823,unrelated
29259,unrelated
49269,unrelated
48436,discuss
48942,agree
49124,unrelated
24089,unrelated
15504,discuss
28625,unrelated
22473,agree
15577,unrelated
38006,unrelated
47414,unrelated
45141,discuss
48717,agree
13669,unrelated
40287,unrelated
23196,unrelated
42759,discuss
41974,unrelated
42324,discuss
10225,unrelated
4470,unrelated
17275,unrelated
43753,agree
1969,agree
12595,unrelated
32556,unrelated
38525,discuss
22911,unrelated
39062,discuss
12115,unrelated
13605,unrelated
40363,unrelated
9110,unrelated
3249,unrelated
6570,unrelated
6638,unrelated
15398,discuss
23857,unrelated
45272,unrelated
125,unrelated
38138,discuss
1239,unrelated
35057,discuss
41235,unrelated
25611,unrelated
33997,unrelated
9200,unrelated
29856,discuss
39748,unrelated
37946,unrelated
28404,discuss
10724,unrelated
20677,unrelated
1058,unrelated
39030,unrelated
15360,unrelated
27420,unrelated
281,unrelated
25619,unrelated
25892,unrelated
47614,discuss
968,unrelated
16001,unrelated
20337,unrelated
34707,discuss
17658,unrelated
619,unrelated
18309,unrelated
1742,unrelated
17774,unrelated
14135,unrelated
26155,discuss
9847,discuss
36336,unrelated
26928,unrelated
26788,agree
15563,unrelated
6116,unrelated
35946,unrelated
19576,unrelated
42267,discuss
6099,unrelated
16959,unrelated
43320,unrelated
23040,unrelated
23499,unrelated
13994,discuss
38663,unrelated
6276,unrelated
42240,unrelated
48605,discuss
45917,discuss
11083,unrelated
5724,unrelated
10831,unrelated
16653,unrelated
33397,unrelated
44738,agree
39198,unrelated
36142,unrelated
12588,unrelated
32419,agree
20939,unrelated
21927,unrelated
13760,unrelated
43006,unrelated
2113,unrelated
26616,unrelated
35984,unrelated
45893,unrelated
3814,unrelated
41089,unrelated
35923,disagree
47064,discuss
35046,unrelated
4599,unrelated
32781,discuss
34414,unrelated
29052,disagree
48779,discuss
35133,unrelated
4648,unrelated
44965,unrelated
26916,unrelated
33142,unrelated
22861,unrelated
525,unrelated
41899,unrelated
11561,unrelated
46678,discuss
12765,unrelated
23279,unrelated
26723,unrelated
19975,unrelated
27490,unrelated
19342,agree
33297,unrelated
21116,unrelated
42229,unrelated
45241,unrelated
17778,unrelated
29426,unrelated
12201,agree
45350,unrelated
11171,unrelated
26017,unrelated
26958,discuss
49715,unrelated
12003,unrelated
22015,unrelated
31585,discuss
31860,unrelated
25849,unrelated
6563,unrelated
4703,unrelated
15282,unrelated
39063,unrelated
33723,disagree
39443,unrelated
36221,unrelated
25963,unrelated
12803,unrelated
8595,unrelated
34839,unrelated
956,unrelated
46804,unrelated
7005,unrelated
30027,unrelated
33120,discuss
46286,unrelated
16309,unrelated
39004,unrelated
45500,discuss
28706,unrelated
8946,unrelated
14025,unrelated
49846,unrelated
2920,unrelated
37412,unrelated
661,unrelated
16082,unrelated
39825,unrelated
10181,unrelated
20049,unrelated
24363,unrelated
26911,agree
4790,unrelated
2356,unrelated
44662,agree
28380,discuss
18311,discuss
49466,unrelated
20022,unrelated
31890,unrelated
26745,discuss
17650,unrelated
13612,unrelated
1560,unrelated
44555,discuss
10326,unrelated
7179,unrelated
15349,unrelated
15313,discuss
46026,unrelated
36877,unrelated
29545,unrelated
21288,unrelated
33282,agree
33662,unrelated
8601,unrelated
16405,discuss
27961,unrelated
49807,unrelated
899,unrelated
32975,unrelated
48606,discuss
33226,unrelated
26630,agree
35198,unrelated
24826,unrelated
13629,unrelated
25683,unrelated
3389,unrelated
26289,unrelated
36679,agree
25291,discuss
33320,unrelated
26015,agree
39685,unrelated
18440,discuss
1925,unrelated
38850,agree
48987,unrelated
25003,unrelated
9078,unrelated
105,unrelated
3041,unrelated
16369,discuss
10361,unrelated
32857,agree
23398,unrelated
15525,unrelated
43201,unrelated
47219,discuss
23116,unrelated
18333,discuss
45004,unrelated
46824,discuss
27424,unrelated
6368,unrelated
22431,unrelated
9127,unrelated
8905,unrelated
35488,discuss
30811,discuss
29781,unrelated
46389,unrelated
8783,unrelated
49655,unrelated
39499,unrelated
43408,unrelated
9768,unrelated
46167,unrelated
3762,unrelated
32981,discuss
30087,unrelated
48395,discuss
41688,unrelated
21804,unrelated
6154,discuss
26143,unrelated
41125,discuss
17773,unrelated
29009,unrelated
30015,unrelated
26589,unrelated
36935,agree
20172,discuss
29759,unrelated
16967,discuss
35201,unrelated
5109,unrelated
9208,unrelated
48572,unrelated
8712,unrelated
34531,unrelated
13547,unrelated
28541,agree
11536,unrelated
47837,unrelated
3224,unrelated
526,unrelated
15251,discuss
44859,discuss
5655,unrelated
41652,unrelated
38827,discuss
17343,unrelated
39110,discuss
30707,agree
20017,unrelated
46765,discuss
17434,unrelated
8782,unrelated
8711,unrelated
3380,unrelated
36444,unrelated
5776,unrelated
39341,unrelated
21563,discuss
34375,unrelated
19994,unrelated
18639,unrelated
23019,unrelated
49869,agree
26385,discuss
17175,unrelated
41752,discuss
19440,unrelated
26431,unrelated
1980,unrelated
11425,unrelated
19982,discuss
44923,unrelated
12857,unrelated
7424,unrelated
5626,unrelated
32196,agree
34450,discuss
28602,discuss
16335,agree
39214,unrelated
33756,unrelated
32347,unrelated
28087,unrelated
47851,unrelated
44413,unrelated
22042,agree
11722,unrelated
3093,unrelated
13261,unrelated
46766,discuss
23411,unrelated
17482,unrelated
10396,unrelated
35612,unrelated
41846,unrelated
3342,unrelated
16422,unrelated
32232,disagree
6540,unrelated
23650,unrelated
14288,unrelated
36124,unrelated
13025,unrelated
26029,discuss
11745,unrelated
44569,unrelated
48554,unrelated
29241,agree
27082,unrelated
27570,unrelated
47182,unrelated
31598,unrelated
7813,discuss
49551,unrelated
21510,discuss
27083,unrelated
35196,unrelated
21427,unrelated
21730,unrelated
25338,unrelated
11939,discuss
21195,unrelated
24860,unrelated
37567,unrelated
23821,unrelated
2353,unrelated
11383,unrelated
20953,unrelated
9077,unrelated
8073,unrelated
14859,unrelated
49289,unrelated
7491,discuss
45539,agree
48980,discuss
7059,unrelated
13507,unrelated
16661,unrelated
5084,unrelated
26660,agree
25821,unrelated
35150,discuss
33339,discuss
1435,unrelated
13281,disagree
42207,discuss
21736,unrelated
29257,agree
44486,unrelated
47517,unrelated
10706,unrelated
5445,unrelated
1007,unrelated
31575,agree
37311,agree
12987,unrelated
7009,agree
31966,unrelated
34832,unrelated
1136,unrelated
9882,unrelated
30220,discuss
21727,unrelated
10177,unrelated
33062,unrelated
26123,discuss
26588,unrelated
18787,unrelated
26705,unrelated
36766,agree
42534,discuss
36509,unrelated
11700,unrelated
22890,disagree
2719,agree
40329,disagree
12713,unrelated
47638,discuss
2808,unrelated
9017,unrelated
22534,unrelated
2469,unrelated
3738,discuss
20670,unrelated
46249,disagree
26292,unrelated
32088,unrelated
33130,unrelated
39692,unrelated
18088,disagree
31290,unrelated
47456,unrelated
2139,unrelated
19623,unrelated
7314,unrelated
20695,unrelated
34080,unrelated
26572,unrelated
6183,unrelated
30561,unrelated
11303,unrelated
1591,unrelated
49123,unrelated
18546,unrelated
2396,unrelated
47327,discuss
9516,unrelated
38001,discuss
48499,unrelated
21452,discuss
20420,agree
41755,agree
3020,disagree
9903,discuss
40996,discuss
29125,discuss
41873,unrelated
46681,discuss
5295,unrelated
3972,unrelated
21754,unrelated
14663,unrelated
4133,unrelated
33742,unrelated
40059,unrelated
25559,unrelated
15585,unrelated
42520,unrelated
46542,discuss
29192,unrelated
28841,discuss
25931,unrelated
23265,unrelated
37784,unrelated
17602,unrelated
32284,unrelated
43642,unrelated
23874,unrelated
46007,unrelated
18024,unrelated
17674,unrelated
44641,unrelated
17764,discuss
34701,discuss
37443,discuss
10222,unrelated
33660,unrelated
7287,unrelated
7906,unrelated
28831,discuss
24578,unrelated
47319,discuss
26685,unrelated
25425,unrelated
18850,unrelated
7657,unrelated
42874,unrelated
26172,unrelated
30448,agree
18297,unrelated
11362,unrelated
46600,unrelated
726,unrelated
7214,unrelated
8245,unrelated
15876,unrelated
14199,unrelated
43513,unrelated
27376,unrelated
17320,unrelated
40042,unrelated
11593,unrelated
34157,discuss
36332,unrelated
41844,unrelated
38197,unrelated
15934,unrelated
14899,unrelated
24262,unrelated
14561,discuss
34636,discuss
29757,unrelated
40970,unrelated
806,unrelated
37573,unrelated
32123,unrelated
41898,unrelated
45028,unrelated
48825,unrelated
49824,unrelated
43194,unrelated
31883,unrelated
9155,unrelated
23895,unrelated
15152,unrelated
4494,unrelated
35400,unrelated
47054,disagree
48495,discuss
25280,unrelated
40600,unrelated
47037,unrelated
32913,unrelated
34801,unrelated
32413,unrelated
24951,unrelated
33933,unrelated
44460,unrelated
2050,unrelated
20144,agree
32733,unrelated
10816,unrelated
12676,unrelated
3430,unrelated
24574,unrelated
39837,unrelated
37129,unrelated
10616,unrelated
18155,unrelated
19895,unrelated
33039,discuss
12984,unrelated
8436,unrelated
29629,discuss
45084,unrelated
49598,unrelated
41773,discuss
49477,unrelated
30586,unrelated
3810,unrelated
13919,agree
29969,agree
27788,unrelated
9996,unrelated
29430,unrelated
37114,agree
545,unrelated
8502,unrelated
44481,unrelated
15229,unrelated
9323,unrelated
13737,unrelated
28687,discuss
48288,discuss
27345,unrelated
7564,discuss
15317,discuss
44547,unrelated
6640,agree
28535,agree
40998,unrelated
12651,unrelated
23510,discuss
20662,unrelated
31705,agree
2983,unrelated
29866,discuss
16514,disagree
13409,unrelated
30907,discuss
35435,unrelated
9374,unrelated
24077,agree
21776,unrelated
614,agree
17850,unrelated
37265,unrelated
19426,unrelated
25510,unrelated
36062,unrelated
6737,unrelated
34268,unrelated
29398,unrelated
41786,agree
17905,unrelated
48781,discuss
15023,unrelated
11122,unrelated
4232,unrelated
24070,unrelated
8820,unrelated
37198,unrelated
44813,unrelated
16774,unrelated
28921,unrelated
19541,discuss
22297,unrelated
12182,unrelated
41360,unrelated
4806,unrelated
29711,unrelated
48567,unrelated
27935,unrelated
46617,unrelated
25064,discuss
11918,discuss
15896,unrelated
5319,unrelated
39887,discuss
2421,unrelated
1750,unrelated
11344,unrelated
12254,unrelated
49538,agree
338,unrelated
24791,agree
44623,unrelated
1341,unrelated
49324,unrelated
28470,agree
36408,discuss
21520,discuss
35772,unrelated
6960,discuss
4090,unrelated
26212,unrelated
23051,unrelated
23393,unrelated
20581,unrelated
19933,disagree
9650,unrelated
41131,discuss
20587,unrelated
34020,agree
28145,unrelated
45186,unrelated
24354,unrelated
13350,discuss
48622,discuss
18023,unrelated
9130,unrelated
60,unrelated
34008,unrelated
37904,unrelated
35111,unrelated
15048,discuss
34888,unrelated
1524,unrelated
40385,unrelated
32921,unrelated
47304,unrelated
481,unrelated
38890,discuss
45420,unrelated
24058,unrelated
12112,unrelated
15850,unrelated
31987,unrelated
1762,unrelated
48275,unrelated
8942,unrelated
40483,unrelated
21792,unrelated
23863,unrelated
29077,unrelated
4853,unrelated
2711,unrelated
23150,discuss
28769,discuss
31463,unrelated
11046,unrelated
24762,unrelated
25712,unrelated
6819,unrelated
24063,unrelated
13081,discuss
21874,unrelated
11555,unrelated
21172,unrelated
19250,unrelated
38709,unrelated
35835,agree
49729,unrelated
36397,unrelated
29373,unrelated
24027,unrelated
35796,agree
35737,unrelated
11664,unrelated
27529,unrelated
8646,unrelated
47924,agree
46828,discuss
30987,unrelated
4263,unrelated
29402,unrelated
17029,discuss
15646,unrelated
40760,unrelated
16725,discuss
40809,unrelated
1622,unrelated
12875,unrelated
31896,unrelated
22180,unrelated
39952,unrelated
49050,agree
31653,agree
38243,disagree
26665,unrelated
