,Stance
20388,unrelated
20389,unrelated
20390,unrelated
20391,unrelated
20392,unrelated
20393,discuss
20394,unrelated
20395,unrelated
20396,unrelated
20397,unrelated
20398,unrelated
20399,unrelated
20400,unrelated
20401,unrelated
20402,unrelated
20403,unrelated
20404,unrelated
20405,unrelated
20406,unrelated
20407,unrelated
20408,unrelated
20409,discuss
20410,unrelated
20411,unrelated
20412,unrelated
20413,unrelated
20414,unrelated
20415,unrelated
20416,unrelated
20417,discuss
20418,unrelated
20419,unrelated
20420,unrelated
20421,unrelated
20422,unrelated
20423,unrelated
20424,unrelated
20425,unrelated
20426,unrelated
20427,unrelated
20428,unrelated
20429,unrelated
20430,unrelated
20431,unrelated
20432,unrelated
20433,unrelated
20434,unrelated
20435,unrelated
20436,unrelated
20437,unrelated
20438,unrelated
20439,agree
20440,unrelated
20441,unrelated
20442,unrelated
20443,unrelated
20444,unrelated
20445,unrelated
20446,unrelated
20447,unrelated
20448,unrelated
20449,unrelated
20450,unrelated
20451,agree
20452,agree
20453,unrelated
20454,unrelated
20455,unrelated
20456,unrelated
20457,unrelated
20458,unrelated
20459,agree
20460,unrelated
20461,unrelated
20462,agree
20463,unrelated
20464,unrelated
20465,agree
20466,unrelated
20467,unrelated
20468,unrelated
20469,agree
20470,unrelated
20471,unrelated
20472,unrelated
20473,unrelated
20474,agree
20475,unrelated
20476,unrelated
20477,unrelated
20478,unrelated
20479,unrelated
20480,unrelated
20481,discuss
20482,unrelated
20483,discuss
20484,unrelated
20485,unrelated
20486,discuss
20487,unrelated
20488,discuss
20489,discuss
20490,unrelated
20491,unrelated
20492,discuss
20493,unrelated
20494,unrelated
20495,unrelated
20496,unrelated
20497,unrelated
20498,unrelated
20499,discuss
20500,discuss
20501,discuss
20502,discuss
20503,unrelated
20504,unrelated
20505,unrelated
20506,discuss
20507,discuss
20508,discuss
20509,discuss
20510,discuss
20511,discuss
20512,discuss
20513,discuss
20514,discuss
20515,discuss
20516,discuss
20517,discuss
20518,discuss
20519,discuss
20520,discuss
20521,discuss
20522,discuss
20523,discuss
20524,discuss
20525,unrelated
20526,unrelated
20527,unrelated
20528,discuss
20529,discuss
20530,discuss
20531,unrelated
20532,unrelated
20533,unrelated
20534,unrelated
20535,discuss
20536,discuss
20537,discuss
20538,discuss
20539,discuss
20540,unrelated
20541,unrelated
20542,unrelated
20543,unrelated
20544,unrelated
20545,unrelated
20546,unrelated
20547,unrelated
20548,unrelated
20549,unrelated
20550,discuss
20551,unrelated
20552,unrelated
20553,discuss
20554,unrelated
20555,unrelated
20556,unrelated
20557,unrelated
20558,unrelated
20559,unrelated
20560,discuss
20561,discuss
20562,unrelated
20563,discuss
20564,unrelated
20565,discuss
20566,discuss
20567,unrelated
20568,unrelated
20569,unrelated
20570,unrelated
20571,unrelated
20572,unrelated
20573,discuss
20574,unrelated
20575,discuss
20576,discuss
20577,unrelated
20578,discuss
20579,unrelated
20580,unrelated
20581,unrelated
20582,discuss
20583,discuss
20584,discuss
20585,unrelated
20586,unrelated
20587,unrelated
20588,discuss
20589,discuss
20590,discuss
20591,discuss
20592,discuss
20593,discuss
20594,discuss
20595,unrelated
20596,unrelated
20597,unrelated
20598,unrelated
20599,unrelated
20600,unrelated
20601,unrelated
20602,unrelated
20603,unrelated
20604,agree
20605,unrelated
20606,unrelated
20607,agree
20608,unrelated
20609,unrelated
20610,unrelated
20611,unrelated
20612,unrelated
20613,agree
20614,unrelated
20615,unrelated
20616,unrelated
20617,unrelated
20618,unrelated
20619,agree
20620,unrelated
20621,unrelated
20622,agree
20623,unrelated
20624,agree
20625,agree
20626,agree
20627,unrelated
20628,unrelated
20629,unrelated
20630,agree
20631,unrelated
20632,unrelated
20633,unrelated
20634,unrelated
20635,unrelated
20636,unrelated
20637,unrelated
20638,unrelated
20639,unrelated
20640,unrelated
20641,unrelated
20642,unrelated
20643,unrelated
20644,unrelated
20645,agree
20646,discuss
20647,agree
20648,agree
20649,discuss
20650,discuss
20651,agree
20652,agree
20653,unrelated
20654,discuss
20655,discuss
20656,unrelated
20657,unrelated
20658,unrelated
20659,unrelated
20660,discuss
20661,unrelated
20662,unrelated
20663,discuss
20664,discuss
20665,unrelated
20666,discuss
20667,unrelated
20668,unrelated
20669,unrelated
20670,discuss
20671,discuss
20672,unrelated
20673,unrelated
20674,unrelated
20675,unrelated
20676,discuss
20677,unrelated
20678,discuss
20679,discuss
20680,unrelated
20681,discuss
20682,unrelated
20683,discuss
20684,discuss
20685,unrelated
20686,unrelated
20687,unrelated
20688,unrelated
20689,unrelated
20690,unrelated
20691,disagree
20692,unrelated
20693,unrelated
20694,unrelated
20695,unrelated
20696,unrelated
20697,discuss
20698,unrelated
20699,unrelated
20700,unrelated
20701,disagree
20702,unrelated
20703,unrelated
20704,disagree
20705,unrelated
20706,unrelated
20707,unrelated
20708,unrelated
20709,unrelated
20710,unrelated
20711,unrelated
20712,unrelated
20713,discuss
20714,unrelated
20715,discuss
20716,agree
20717,unrelated
20718,unrelated
20719,agree
20720,disagree
20721,unrelated
20722,unrelated
20723,agree
20724,discuss
20725,unrelated
20726,unrelated
20727,unrelated
20728,unrelated
20729,unrelated
20730,agree
20731,discuss
20732,unrelated
20733,unrelated
20734,unrelated
20735,disagree
20736,unrelated
20737,unrelated
20738,unrelated
20739,unrelated
20740,unrelated
20741,unrelated
20742,unrelated
20743,unrelated
20744,unrelated
20745,unrelated
20746,unrelated
20747,unrelated
20748,unrelated
20749,unrelated
20750,unrelated
20751,unrelated
20752,unrelated
20753,unrelated
20754,agree
20755,unrelated
20756,unrelated
20757,agree
20758,unrelated
20759,unrelated
20760,unrelated
20761,unrelated
20762,discuss
20763,unrelated
20764,unrelated
20765,unrelated
20766,unrelated
20767,agree
20768,unrelated
20769,unrelated
20770,unrelated
20771,unrelated
20772,unrelated
20773,unrelated
20774,unrelated
20775,agree
20776,unrelated
20777,unrelated
20778,unrelated
20779,unrelated
20780,unrelated
20781,agree
20782,unrelated
20783,unrelated
20784,agree
20785,unrelated
20786,unrelated
20787,unrelated
20788,unrelated
20789,unrelated
20790,unrelated
20791,unrelated
20792,unrelated
20793,agree
20794,unrelated
20795,unrelated
20796,agree
20797,unrelated
20798,unrelated
20799,unrelated
20800,unrelated
20801,unrelated
20802,unrelated
20803,unrelated
20804,unrelated
20805,unrelated
20806,unrelated
20807,unrelated
20808,unrelated
20809,unrelated
20810,unrelated
20811,unrelated
20812,unrelated
20813,unrelated
20814,unrelated
20815,unrelated
20816,unrelated
20817,unrelated
20818,unrelated
20819,unrelated
20820,unrelated
20821,unrelated
20822,unrelated
20823,unrelated
20824,discuss
20825,unrelated
20826,unrelated
20827,unrelated
20828,agree
20829,unrelated
20830,unrelated
20831,agree
20832,unrelated
20833,unrelated
20834,unrelated
20835,unrelated
20836,unrelated
20837,unrelated
20838,unrelated
20839,unrelated
20840,unrelated
20841,agree
20842,agree
20843,unrelated
20844,unrelated
20845,unrelated
20846,agree
20847,unrelated
20848,unrelated
20849,unrelated
20850,unrelated
20851,unrelated
20852,unrelated
20853,unrelated
20854,unrelated
20855,unrelated
20856,unrelated
20857,unrelated
20858,unrelated
20859,discuss
20860,discuss
20861,discuss
20862,discuss
20863,unrelated
20864,unrelated
20865,discuss
20866,unrelated
20867,unrelated
20868,unrelated
20869,unrelated
20870,unrelated
20871,unrelated
20872,discuss
20873,unrelated
20874,unrelated
20875,unrelated
20876,unrelated
20877,unrelated
20878,unrelated
20879,unrelated
20880,unrelated
20881,unrelated
20882,unrelated
20883,unrelated
20884,unrelated
20885,unrelated
20886,unrelated
20887,discuss
20888,discuss
20889,discuss
20890,discuss
20891,unrelated
20892,discuss
20893,unrelated
20894,unrelated
20895,unrelated
20896,unrelated
20897,unrelated
20898,unrelated
20899,unrelated
20900,unrelated
20901,unrelated
20902,unrelated
20903,unrelated
20904,unrelated
20905,unrelated
20906,unrelated
20907,unrelated
20908,unrelated
20909,unrelated
20910,unrelated
20911,unrelated
20912,unrelated
20913,unrelated
20914,unrelated
20915,unrelated
20916,unrelated
20917,unrelated
20918,unrelated
20919,unrelated
20920,unrelated
20921,unrelated
20922,unrelated
20923,unrelated
20924,unrelated
20925,unrelated
20926,unrelated
20927,unrelated
20928,unrelated
20929,discuss
20930,unrelated
20931,discuss
20932,unrelated
20933,unrelated
20934,unrelated
20935,discuss
20936,discuss
20937,unrelated
20938,unrelated
20939,unrelated
20940,discuss
20941,unrelated
20942,unrelated
20943,unrelated
20944,unrelated
20945,unrelated
20946,discuss
20947,unrelated
20948,unrelated
20949,discuss
20950,unrelated
20951,unrelated
20952,unrelated
20953,unrelated
20954,unrelated
20955,unrelated
20956,unrelated
20957,discuss
20958,unrelated
20959,unrelated
20960,unrelated
20961,unrelated
20962,unrelated
20963,unrelated
20964,unrelated
20965,unrelated
20966,unrelated
20967,unrelated
20968,unrelated
20969,discuss
20970,unrelated
20971,unrelated
20972,unrelated
20973,unrelated
20974,unrelated
20975,unrelated
20976,unrelated
20977,agree
20978,discuss
20979,discuss
20980,agree
20981,unrelated
20982,agree
20983,unrelated
20984,unrelated
20985,unrelated
20986,unrelated
20987,unrelated
20988,agree
20989,agree
20990,unrelated
20991,unrelated
20992,unrelated
20993,unrelated
20994,agree
20995,unrelated
20996,unrelated
20997,unrelated
20998,agree
20999,unrelated
21000,unrelated
21001,unrelated
21002,unrelated
21003,unrelated
21004,discuss
21005,agree
21006,unrelated
21007,unrelated
21008,agree
21009,agree
21010,unrelated
21011,unrelated
21012,unrelated
21013,unrelated
21014,unrelated
21015,unrelated
21016,unrelated
21017,agree
21018,agree
21019,unrelated
21020,unrelated
21021,unrelated
21022,discuss
21023,unrelated
21024,unrelated
21025,unrelated
21026,unrelated
21027,unrelated
21028,unrelated
21029,unrelated
21030,unrelated
21031,unrelated
21032,unrelated
21033,unrelated
21034,agree
21035,unrelated
21036,unrelated
21037,unrelated
21038,unrelated
21039,unrelated
21040,unrelated
21041,unrelated
21042,unrelated
21043,unrelated
21044,unrelated
21045,unrelated
21046,unrelated
21047,unrelated
21048,unrelated
21049,unrelated
21050,unrelated
21051,agree
21052,unrelated
21053,unrelated
21054,unrelated
21055,discuss
21056,unrelated
21057,unrelated
21058,unrelated
21059,unrelated
21060,unrelated
21061,unrelated
21062,unrelated
21063,unrelated
21064,discuss
21065,unrelated
21066,discuss
21067,unrelated
21068,unrelated
21069,unrelated
21070,unrelated
21071,unrelated
21072,discuss
21073,unrelated
21074,unrelated
21075,unrelated
21076,unrelated
21077,unrelated
21078,unrelated
21079,discuss
21080,unrelated
21081,unrelated
21082,unrelated
21083,unrelated
21084,unrelated
21085,unrelated
21086,unrelated
21087,unrelated
21088,unrelated
21089,unrelated
21090,unrelated
21091,unrelated
21092,unrelated
21093,unrelated
21094,unrelated
21095,unrelated
21096,unrelated
21097,unrelated
21098,unrelated
21099,unrelated
21100,unrelated
21101,unrelated
21102,unrelated
21103,unrelated
21104,unrelated
21105,discuss
21106,unrelated
21107,unrelated
21108,unrelated
21109,unrelated
21110,discuss
21111,unrelated
21112,unrelated
21113,unrelated
21114,unrelated
21115,unrelated
21116,unrelated
21117,unrelated
21118,unrelated
21119,unrelated
21120,unrelated
21121,unrelated
21122,unrelated
21123,unrelated
21124,unrelated
21125,unrelated
21126,unrelated
21127,unrelated
21128,unrelated
21129,unrelated
21130,unrelated
21131,unrelated
21132,unrelated
21133,discuss
21134,discuss
21135,unrelated
21136,discuss
21137,discuss
21138,unrelated
21139,unrelated
21140,discuss
21141,discuss
21142,unrelated
21143,unrelated
21144,discuss
21145,unrelated
21146,discuss
21147,unrelated
21148,unrelated
21149,discuss
21150,unrelated
21151,unrelated
21152,discuss
21153,unrelated
21154,unrelated
21155,unrelated
21156,unrelated
21157,unrelated
21158,unrelated
21159,unrelated
21160,discuss
21161,unrelated
21162,unrelated
21163,unrelated
21164,discuss
21165,unrelated
21166,unrelated
21167,discuss
21168,unrelated
21169,discuss
21170,unrelated
21171,unrelated
21172,unrelated
21173,unrelated
21174,unrelated
21175,discuss
21176,discuss
21177,unrelated
21178,unrelated
21179,unrelated
21180,unrelated
21181,unrelated
21182,discuss
21183,unrelated
21184,discuss
21185,unrelated
21186,unrelated
21187,unrelated
21188,unrelated
21189,unrelated
21190,unrelated
21191,discuss
21192,unrelated
21193,unrelated
21194,unrelated
21195,unrelated
21196,discuss
21197,unrelated
21198,unrelated
21199,discuss
21200,unrelated
21201,unrelated
21202,unrelated
21203,discuss
21204,unrelated
21205,unrelated
21206,unrelated
21207,discuss
21208,unrelated
21209,discuss
21210,unrelated
21211,unrelated
21212,unrelated
21213,unrelated
21214,unrelated
21215,discuss
21216,discuss
21217,agree
21218,agree
21219,unrelated
21220,unrelated
21221,agree
21222,unrelated
21223,unrelated
21224,agree
21225,unrelated
21226,agree
21227,unrelated
21228,agree
21229,unrelated
21230,unrelated
21231,unrelated
21232,unrelated
21233,unrelated
21234,unrelated
21235,agree
21236,unrelated
21237,unrelated
21238,unrelated
21239,agree
21240,unrelated
21241,unrelated
21242,unrelated
21243,unrelated
21244,disagree
21245,agree
21246,unrelated
21247,unrelated
21248,unrelated
21249,unrelated
21250,discuss
21251,unrelated
21252,unrelated
21253,agree
21254,unrelated
21255,unrelated
21256,agree
21257,unrelated
21258,unrelated
21259,agree
21260,unrelated
21261,unrelated
21262,unrelated
21263,agree
21264,unrelated
21265,unrelated
21266,unrelated
21267,unrelated
21268,unrelated
21269,unrelated
21270,unrelated
21271,agree
21272,unrelated
21273,unrelated
21274,unrelated
21275,agree
21276,unrelated
21277,agree
21278,unrelated
21279,unrelated
21280,unrelated
21281,unrelated
21282,unrelated
21283,unrelated
21284,unrelated
21285,unrelated
21286,discuss
21287,unrelated
21288,unrelated
21289,unrelated
21290,unrelated
21291,unrelated
21292,discuss
21293,unrelated
21294,unrelated
21295,unrelated
21296,unrelated
21297,unrelated
21298,unrelated
21299,unrelated
21300,unrelated
21301,unrelated
21302,unrelated
21303,unrelated
21304,unrelated
21305,unrelated
21306,unrelated
21307,unrelated
21308,unrelated
21309,unrelated
21310,unrelated
21311,unrelated
21312,unrelated
21313,unrelated
21314,unrelated
21315,unrelated
21316,unrelated
21317,unrelated
21318,unrelated
21319,unrelated
21320,unrelated
21321,unrelated
21322,unrelated
21323,unrelated
21324,unrelated
21325,unrelated
21326,unrelated
21327,unrelated
21328,unrelated
21329,unrelated
21330,unrelated
21331,unrelated
21332,unrelated
21333,unrelated
21334,unrelated
21335,unrelated
21336,unrelated
21337,unrelated
21338,unrelated
21339,unrelated
21340,unrelated
21341,unrelated
21342,unrelated
21343,unrelated
21344,unrelated
21345,unrelated
21346,unrelated
21347,unrelated
21348,unrelated
21349,unrelated
21350,unrelated
21351,unrelated
21352,unrelated
21353,unrelated
21354,unrelated
21355,unrelated
21356,unrelated
21357,unrelated
21358,unrelated
21359,unrelated
21360,unrelated
21361,unrelated
21362,unrelated
21363,unrelated
21364,unrelated
21365,agree
21366,unrelated
21367,unrelated
21368,unrelated
21369,unrelated
21370,unrelated
21371,agree
21372,unrelated
21373,unrelated
21374,unrelated
21375,unrelated
21376,agree
21377,unrelated
21378,unrelated
21379,unrelated
21380,disagree
21381,unrelated
21382,unrelated
21383,unrelated
21384,agree
21385,unrelated
21386,unrelated
21387,unrelated
21388,unrelated
21389,unrelated
21390,unrelated
21391,unrelated
21392,unrelated
21393,unrelated
21394,unrelated
21395,unrelated
21396,unrelated
21397,unrelated
21398,unrelated
21399,unrelated
21400,agree
21401,unrelated
21402,agree
21403,unrelated
21404,unrelated
21405,agree
21406,agree
21407,unrelated
21408,unrelated
21409,unrelated
21410,agree
21411,unrelated
21412,unrelated
21413,unrelated
21414,unrelated
21415,unrelated
21416,unrelated
21417,unrelated
21418,agree
21419,unrelated
21420,agree
21421,unrelated
21422,unrelated
21423,agree
21424,agree
21425,agree
21426,unrelated
21427,discuss
21428,unrelated
21429,discuss
21430,discuss
21431,discuss
21432,agree
21433,unrelated
21434,unrelated
21435,unrelated
21436,unrelated
21437,unrelated
21438,agree
21439,discuss
21440,unrelated
21441,unrelated
21442,unrelated
21443,disagree
21444,unrelated
21445,unrelated
21446,unrelated
21447,unrelated
21448,unrelated
21449,unrelated
21450,disagree
21451,unrelated
21452,unrelated
21453,unrelated
21454,unrelated
21455,unrelated
21456,unrelated
21457,discuss
21458,discuss
21459,unrelated
21460,unrelated
21461,unrelated
21462,unrelated
21463,discuss
21464,discuss
21465,discuss
21466,unrelated
21467,unrelated
21468,discuss
21469,discuss
21470,discuss
21471,disagree
21472,agree
21473,agree
21474,disagree
21475,discuss
21476,agree
21477,disagree
21478,discuss
21479,discuss
21480,disagree
21481,disagree
21482,discuss
21483,discuss
21484,discuss
21485,discuss
21486,discuss
21487,unrelated
21488,unrelated
21489,unrelated
21490,unrelated
21491,unrelated
21492,unrelated
21493,disagree
21494,unrelated
21495,unrelated
21496,unrelated
21497,agree
21498,unrelated
21499,unrelated
21500,unrelated
21501,unrelated
21502,unrelated
21503,unrelated
21504,unrelated
21505,unrelated
21506,unrelated
21507,unrelated
21508,agree
21509,unrelated
21510,unrelated
21511,unrelated
21512,unrelated
21513,unrelated
21514,unrelated
21515,unrelated
21516,unrelated
21517,unrelated
21518,unrelated
21519,unrelated
21520,unrelated
21521,unrelated
21522,unrelated
21523,unrelated
21524,unrelated
21525,unrelated
21526,unrelated
21527,unrelated
21528,unrelated
21529,unrelated
21530,discuss
21531,discuss
21532,discuss
21533,discuss
21534,discuss
21535,discuss
21536,discuss
21537,discuss
21538,discuss
21539,discuss
21540,discuss
21541,discuss
21542,discuss
21543,discuss
21544,discuss
21545,discuss
21546,discuss
21547,discuss
21548,discuss
21549,discuss
21550,discuss
21551,discuss
21552,discuss
21553,discuss
21554,discuss
21555,discuss
21556,discuss
21557,discuss
21558,discuss
21559,discuss
21560,discuss
21561,discuss
21562,discuss
21563,discuss
21564,discuss
21565,discuss
21566,discuss
21567,discuss
21568,discuss
21569,agree
21570,unrelated
21571,agree
21572,agree
21573,unrelated
21574,agree
21575,unrelated
21576,unrelated
21577,disagree
21578,discuss
21579,unrelated
21580,unrelated
21581,agree
21582,disagree
21583,agree
21584,unrelated
21585,unrelated
21586,unrelated
21587,agree
21588,disagree
21589,discuss
21590,discuss
21591,unrelated
21592,unrelated
21593,disagree
21594,unrelated
21595,disagree
21596,unrelated
21597,discuss
21598,unrelated
21599,disagree
21600,disagree
21601,agree
21602,disagree
21603,discuss
21604,agree
21605,disagree
21606,unrelated
21607,unrelated
21608,unrelated
21609,unrelated
21610,disagree
21611,unrelated
21612,discuss
21613,unrelated
21614,agree
21615,agree
21616,agree
21617,unrelated
21618,disagree
21619,disagree
21620,disagree
21621,agree
21622,unrelated
21623,unrelated
21624,unrelated
21625,unrelated
21626,discuss
21627,disagree
21628,unrelated
21629,unrelated
21630,agree
21631,disagree
21632,agree
21633,disagree
21634,disagree
21635,agree
21636,unrelated
21637,unrelated
21638,unrelated
21639,unrelated
21640,discuss
21641,unrelated
21642,unrelated
21643,unrelated
21644,unrelated
21645,unrelated
21646,discuss
21647,unrelated
21648,unrelated
21649,unrelated
21650,unrelated
21651,unrelated
21652,unrelated
21653,unrelated
21654,unrelated
21655,unrelated
21656,unrelated
21657,discuss
21658,unrelated
21659,unrelated
21660,unrelated
21661,unrelated
21662,discuss
21663,unrelated
21664,unrelated
21665,unrelated
21666,unrelated
21667,unrelated
21668,unrelated
21669,unrelated
21670,discuss
21671,unrelated
21672,unrelated
21673,discuss
21674,unrelated
21675,unrelated
21676,unrelated
21677,unrelated
21678,unrelated
21679,unrelated
21680,unrelated
21681,unrelated
21682,unrelated
21683,unrelated
21684,unrelated
21685,discuss
21686,unrelated
21687,unrelated
21688,unrelated
21689,unrelated
21690,unrelated
21691,unrelated
21692,unrelated
21693,unrelated
21694,unrelated
21695,unrelated
21696,unrelated
21697,unrelated
21698,discuss
21699,unrelated
21700,unrelated
21701,unrelated
21702,unrelated
21703,unrelated
21704,unrelated
21705,unrelated
21706,unrelated
21707,unrelated
21708,unrelated
21709,unrelated
21710,unrelated
21711,unrelated
21712,unrelated
21713,unrelated
21714,unrelated
21715,discuss
21716,unrelated
21717,discuss
21718,unrelated
21719,unrelated
21720,unrelated
21721,unrelated
21722,unrelated
21723,unrelated
21724,unrelated
21725,unrelated
21726,unrelated
21727,unrelated
21728,unrelated
21729,unrelated
21730,discuss
21731,unrelated
21732,unrelated
21733,discuss
21734,discuss
21735,discuss
21736,discuss
21737,discuss
21738,discuss
21739,discuss
21740,discuss
21741,discuss
21742,discuss
21743,discuss
21744,discuss
21745,discuss
21746,discuss
21747,discuss
21748,discuss
21749,discuss
21750,discuss
21751,discuss
21752,discuss
21753,discuss
21754,discuss
21755,discuss
21756,discuss
21757,discuss
21758,discuss
21759,discuss
21760,discuss
21761,discuss
21762,discuss
21763,discuss
21764,discuss
21765,discuss
21766,discuss
21767,unrelated
21768,agree
21769,agree
21770,unrelated
21771,discuss
21772,unrelated
21773,unrelated
21774,unrelated
21775,unrelated
21776,unrelated
21777,discuss
21778,agree
21779,unrelated
21780,unrelated
21781,agree
21782,unrelated
21783,unrelated
21784,unrelated
21785,discuss
21786,unrelated
21787,unrelated
21788,discuss
21789,unrelated
21790,discuss
21791,unrelated
21792,unrelated
21793,unrelated
21794,unrelated
21795,unrelated
21796,unrelated
21797,unrelated
21798,unrelated
21799,discuss
21800,agree
21801,agree
21802,agree
21803,discuss
21804,unrelated
21805,unrelated
21806,discuss
21807,unrelated
21808,discuss
21809,unrelated
21810,unrelated
21811,unrelated
21812,discuss
21813,unrelated
21814,discuss
21815,unrelated
21816,unrelated
21817,unrelated
21818,unrelated
21819,unrelated
21820,unrelated
21821,discuss
21822,unrelated
21823,unrelated
21824,discuss
21825,discuss
21826,discuss
21827,unrelated
21828,unrelated
21829,unrelated
21830,unrelated
21831,unrelated
21832,unrelated
21833,unrelated
21834,discuss
21835,unrelated
21836,unrelated
21837,unrelated
21838,unrelated
21839,unrelated
21840,unrelated
21841,unrelated
21842,unrelated
21843,unrelated
21844,unrelated
21845,discuss
21846,unrelated
21847,unrelated
21848,discuss
21849,unrelated
21850,unrelated
21851,agree
21852,unrelated
21853,unrelated
21854,agree
21855,discuss
21856,discuss
21857,discuss
21858,unrelated
21859,unrelated
21860,unrelated
21861,unrelated
21862,unrelated
21863,unrelated
21864,unrelated
21865,unrelated
21866,discuss
21867,discuss
21868,unrelated
21869,unrelated
21870,discuss
21871,discuss
21872,discuss
21873,unrelated
21874,discuss
21875,discuss
21876,unrelated
21877,unrelated
21878,discuss
21879,unrelated
21880,unrelated
21881,unrelated
21882,unrelated
21883,unrelated
21884,discuss
21885,discuss
21886,unrelated
21887,unrelated
21888,unrelated
21889,unrelated
21890,discuss
21891,unrelated
21892,unrelated
21893,unrelated
21894,unrelated
21895,unrelated
21896,unrelated
21897,discuss
21898,unrelated
21899,unrelated
21900,discuss
21901,unrelated
21902,discuss
21903,discuss
21904,discuss
21905,discuss
21906,unrelated
21907,discuss
21908,discuss
21909,discuss
21910,unrelated
21911,discuss
21912,unrelated
21913,discuss
21914,discuss
21915,discuss
21916,discuss
21917,discuss
21918,unrelated
21919,discuss
21920,unrelated
21921,unrelated
21922,unrelated
21923,unrelated
21924,discuss
21925,discuss
21926,unrelated
21927,unrelated
21928,unrelated
21929,discuss
21930,discuss
21931,unrelated
21932,discuss
21933,unrelated
21934,discuss
21935,disagree
21936,disagree
21937,disagree
21938,agree
21939,disagree
21940,agree
21941,agree
21942,agree
21943,agree
21944,discuss
21945,disagree
21946,agree
21947,disagree
21948,agree
21949,agree
21950,disagree
21951,agree
21952,discuss
21953,disagree
21954,agree
21955,discuss
21956,agree
21957,discuss
21958,disagree
21959,agree
21960,agree
21961,agree
21962,agree
21963,discuss
21964,disagree
21965,discuss
21966,agree
21967,unrelated
21968,unrelated
21969,discuss
21970,unrelated
21971,unrelated
21972,unrelated
21973,unrelated
21974,unrelated
21975,unrelated
21976,discuss
21977,unrelated
21978,unrelated
21979,unrelated
21980,discuss
21981,unrelated
21982,unrelated
21983,unrelated
21984,discuss
21985,unrelated
21986,discuss
21987,discuss
21988,unrelated
21989,unrelated
21990,unrelated
21991,unrelated
21992,unrelated
21993,discuss
21994,discuss
21995,unrelated
21996,unrelated
21997,unrelated
21998,discuss
21999,unrelated
22000,unrelated
22001,unrelated
22002,unrelated
22003,unrelated
22004,unrelated
22005,unrelated
22006,unrelated
22007,unrelated
22008,unrelated
22009,unrelated
22010,discuss
22011,unrelated
22012,unrelated
22013,unrelated
22014,unrelated
22015,unrelated
22016,unrelated
22017,unrelated
22018,unrelated
22019,unrelated
22020,unrelated
22021,unrelated
22022,discuss
22023,discuss
22024,discuss
22025,discuss
22026,discuss
22027,discuss
22028,discuss
22029,discuss
22030,discuss
22031,discuss
22032,discuss
22033,discuss
22034,discuss
22035,discuss
22036,discuss
22037,discuss
22038,discuss
22039,discuss
22040,discuss
22041,discuss
22042,discuss
22043,discuss
22044,discuss
22045,discuss
22046,discuss
22047,discuss
22048,discuss
22049,discuss
22050,discuss
22051,discuss
22052,discuss
22053,unrelated
22054,unrelated
22055,unrelated
22056,unrelated
22057,discuss
22058,unrelated
22059,unrelated
22060,unrelated
22061,unrelated
22062,discuss
22063,unrelated
22064,unrelated
22065,unrelated
22066,unrelated
22067,unrelated
22068,unrelated
22069,unrelated
22070,unrelated
22071,unrelated
22072,unrelated
22073,unrelated
22074,discuss
22075,discuss
22076,unrelated
22077,unrelated
22078,unrelated
22079,unrelated
22080,unrelated
22081,unrelated
22082,discuss
22083,unrelated
22084,discuss
22085,unrelated
22086,unrelated
22087,discuss
22088,unrelated
22089,unrelated
22090,unrelated
22091,unrelated
22092,unrelated
22093,discuss
22094,unrelated
22095,unrelated
22096,unrelated
22097,discuss
22098,discuss
22099,unrelated
22100,unrelated
22101,discuss
22102,unrelated
22103,unrelated
22104,unrelated
22105,unrelated
22106,unrelated
22107,unrelated
22108,unrelated
22109,unrelated
22110,unrelated
22111,unrelated
22112,unrelated
22113,unrelated
22114,unrelated
22115,discuss
22116,unrelated
22117,unrelated
22118,unrelated
22119,unrelated
22120,discuss
22121,unrelated
22122,discuss
22123,unrelated
22124,discuss
22125,unrelated
22126,unrelated
22127,unrelated
22128,discuss
22129,unrelated
22130,unrelated
22131,unrelated
22132,unrelated
22133,unrelated
22134,unrelated
22135,unrelated
22136,unrelated
22137,unrelated
22138,unrelated
22139,disagree
22140,disagree
22141,disagree
22142,agree
22143,disagree
22144,disagree
22145,agree
22146,discuss
22147,discuss
22148,agree
22149,unrelated
22150,unrelated
22151,agree
22152,agree
22153,unrelated
22154,discuss
22155,unrelated
22156,disagree
22157,unrelated
22158,unrelated
22159,agree
22160,agree
22161,unrelated
22162,unrelated
22163,unrelated
22164,disagree
22165,disagree
22166,disagree
22167,disagree
22168,unrelated
22169,discuss
22170,unrelated
22171,agree
22172,unrelated
22173,agree
22174,discuss
22175,agree
22176,disagree
22177,unrelated
22178,disagree
22179,disagree
22180,disagree
22181,discuss
22182,unrelated
22183,agree
22184,disagree
22185,discuss
22186,disagree
22187,agree
22188,agree
22189,agree
22190,agree
22191,agree
22192,agree
22193,agree
22194,agree
22195,agree
22196,agree
22197,unrelated
22198,discuss
22199,discuss
22200,discuss
22201,unrelated
22202,discuss
22203,unrelated
22204,discuss
22205,discuss
22206,unrelated
22207,unrelated
22208,unrelated
22209,discuss
22210,discuss
22211,unrelated
22212,unrelated
22213,discuss
22214,discuss
22215,unrelated
22216,discuss
22217,discuss
22218,unrelated
22219,discuss
22220,discuss
22221,discuss
22222,unrelated
22223,discuss
22224,discuss
22225,discuss
22226,discuss
22227,discuss
22228,discuss
22229,unrelated
22230,unrelated
22231,unrelated
22232,disagree
